clics_db_id,group_policy_cluster_id,group_policy_product_id,effective_date
14732,11340,13141,2023-10-10
14733,11340,13142,2023-10-10
14734,11341,13143,2018-07-18
14735,11341,13144,2018-07-18
14736,11341,13145,2018-07-18
14737,11341,13146,2018-07-18
14738,11342,13147,2022-07-28
14739,11343,13148,2023-12-01
14740,11343,13149,2023-12-01
14741,11343,13150,2023-12-01
14742,11343,13151,2023-12-01
14743,11343,13152,2023-12-01
14744,11343,13153,2023-12-01
14745,11344,13148,2023-12-01
14746,11344,13149,2023-12-01
14747,11344,13150,2023-12-01
14748,11344,13151,2023-12-01
14749,11344,13152,2023-12-01
14750,11344,13153,2023-12-01
14751,11345,13154,2023-12-01
14752,11345,13155,2023-12-01
14753,18,13156,2013-04-01
14754,18,13157,2013-04-01
14755,18,13158,2013-04-01
14756,18,13159,2013-04-01
14757,11347,13160,2024-01-01
14758,11347,13161,2024-01-01
14759,11347,13162,2024-01-01
14760,11347,13163,2024-01-01
14761,11347,13164,2024-01-01
14762,11347,13165,2024-01-01
14763,11348,13160,2024-01-01
14764,11348,13161,2024-01-01
14765,11348,13162,2024-01-01
14766,11348,13163,2024-01-01
14767,11348,13164,2024-01-01
14768,11348,13165,2024-01-01
14769,11349,13160,2024-01-01
14770,11349,13161,2024-01-01
14771,11349,13162,2024-01-01
14772,11349,13163,2024-01-01
14773,11349,13164,2024-01-01
14774,11349,13165,2024-01-01
14775,11350,13160,2024-01-01
14776,11350,13161,2024-01-01
14777,11350,13162,2024-01-01
14778,11350,13163,2024-01-01
14779,11350,13164,2024-01-01
14780,11350,13165,2024-01-01
14781,11351,13166,2024-01-01
14782,11351,13167,2024-01-01
14783,11351,13168,2024-01-01
14784,11351,13169,2024-01-01
14785,11351,13170,2024-01-01
14786,11351,13171,2024-01-01
14787,11197,13097,2024-01-01
14788,255,13172,2021-01-01
14789,255,13173,2021-01-01
14790,255,13174,2021-01-01
14791,255,13175,2021-01-01
14792,11197,13172,2021-01-01
14793,11197,13173,2021-01-01
14794,11197,13174,2021-01-01
14795,11197,13175,2021-01-01
14796,11352,13176,2024-01-01
14797,11352,13177,2024-01-01
14798,11352,13178,2024-01-01
14799,11352,13179,2024-01-01
14800,11352,13180,2024-01-01
14801,11352,13181,2024-01-01
14802,11353,13182,2024-01-01
14803,11353,13183,2024-01-01
14804,11353,13184,2024-01-01
14805,11353,13185,2024-01-01
14806,11353,13186,2024-01-01
14807,11353,13187,2024-01-01
14808,11353,13188,2024-01-01
14809,11354,13182,2024-01-01
14810,11354,13183,2024-01-01
14811,11354,13184,2024-01-01
14812,11354,13185,2024-01-01
14813,11354,13186,2024-01-01
14814,11354,13187,2024-01-01
14815,11354,13188,2024-01-01
14816,11355,13189,2024-01-01
14817,11355,13190,2024-01-01
14818,11355,13191,2024-01-01
14819,11355,13192,2024-01-01
14820,11355,13193,2024-01-01
14821,43,13194,2004-02-01
14822,43,13195,2004-02-01
14823,43,13196,2004-02-01
14824,43,13197,2004-02-01
14825,11356,13198,2015-12-18
14826,11356,13199,2015-12-18
14827,11356,13200,2015-12-18
14828,11356,13201,2015-12-18
14829,589,13202,2023-12-03
14830,589,13203,2023-12-03
14831,11357,13204,2022-10-10
14832,11358,13205,2024-01-01
14833,11358,13206,2024-01-01
14834,11358,13207,2024-01-01
14835,11358,13208,2024-01-01
14836,11358,13209,2024-01-01
14837,11359,13210,2024-01-01
14838,11359,13211,2024-01-01
14839,11359,13212,2024-01-01
14840,11359,13213,2024-01-01
14841,11359,13214,2024-01-01
14842,11359,13215,2024-01-01
14843,11360,13210,2024-01-01
14844,11360,13211,2024-01-01
14845,11360,13212,2024-01-01
14846,11360,13213,2024-01-01
14847,11360,13214,2024-01-01
14848,11361,13210,2024-01-01
14849,11361,13211,2024-01-01
14850,11361,13212,2024-01-01
14851,11361,13213,2024-01-01
14852,11361,13214,2024-01-01
14853,11362,13210,2024-01-01
14854,11362,13211,2024-01-01
14855,11362,13212,2024-01-01
14856,11362,13213,2024-01-01
14857,11362,13214,2024-01-01
14858,11363,13216,2024-01-01
14859,11363,13217,2024-01-01
14860,11363,13218,2024-01-01
14861,11363,13219,2024-01-01
14862,11363,13220,2024-01-01
14863,11363,13221,2024-01-01
14864,11364,13216,2024-01-01
14865,11364,13217,2024-01-01
14866,11364,13218,2024-01-01
14867,11364,13219,2024-01-01
14868,11364,13220,2024-01-01
14869,11364,13221,2024-01-01
14870,11346,13154,2023-12-01
14871,11346,13155,2023-12-01
14872,11345,13222,2023-12-01
14873,11346,13222,2023-12-01
14874,219,13223,2013-09-26
14875,219,13224,2013-09-26
14876,219,13225,2013-09-26
14877,219,13226,2013-09-26
14878,548,13227,2019-07-01
14879,11365,13228,2024-01-08
14880,11365,13229,2024-01-08
14881,11365,13230,2024-01-08
14882,84,13231,2024-01-01
14883,84,13232,2024-01-01
14884,85,13231,2024-01-01
14885,85,13232,2024-01-01
14886,11366,13233,2024-01-04
14887,15,13234,2023-12-22
14888,15,13235,2023-12-22
14889,11367,13236,2024-01-01
14890,11367,13237,2024-01-01
14891,11367,13238,2024-01-01
14892,11367,13239,2024-01-01
14893,11367,13240,2024-01-01
14894,371,13241,2020-01-01
14895,371,13242,2020-01-01
14896,371,13243,2020-01-01
14897,371,13244,2020-01-01
14898,372,13241,2020-01-01
14899,372,13242,2020-01-01
14900,372,13243,2020-01-01
14901,372,13244,2020-01-01
14902,373,13241,2020-01-01
14903,373,13242,2020-01-01
14904,373,13243,2020-01-01
14905,373,13244,2020-01-01
