clics_db_id,start_date,end_date,parent_id
6085,2022-03-23,NULL,11362
6086,2022-03-22,NULL,3412
6087,2022-02-02,NULL,26650
6088,2022-02-26,NULL,26685
6089,2022-02-01,NULL,26765
6090,2022-02-01,NULL,26794
6091,2022-03-01,NULL,26875
6092,2022-04-01,NULL,26946
6093,2022-01-01,NULL,27022
6094,2022-01-07,NULL,27245
6095,2022-03-07,NULL,27421
6096,2022-01-01,NULL,27426
6097,2022-01-24,NULL,27432
6098,2022-02-14,NULL,27460
6099,2022-03-13,2022-06-01,27688
6100,2022-03-17,NULL,27698
6101,2022-02-23,NULL,27706
6102,2022-03-01,NULL,27783
6103,2022-02-28,NULL,42996
6104,2022-02-01,NULL,31654
6105,2022-02-09,NULL,31688
6106,2022-02-01,NULL,31689
6107,2022-01-01,NULL,31691
6108,2022-01-01,NULL,31757
6109,2022-03-02,NULL,44381
6110,2022-03-01,NULL,44401
6111,2022-01-17,NULL,43121
6112,2022-01-05,NULL,42158
6113,2022-01-01,NULL,46621
6114,2022-02-18,NULL,47023
6115,2022-03-08,NULL,62627
6116,2021-12-31,NULL,43016
6117,2021-12-27,NULL,65671
6118,2022-02-22,NULL,62636
6119,2022-01-30,NULL,16293
6120,2022-01-30,NULL,16288
6121,2022-01-30,NULL,16289
6122,2022-01-30,NULL,16290
6123,2022-01-30,NULL,16291
6124,2022-01-30,NULL,16292
6125,2021-12-31,2022-08-15,35697
6126,2021-12-01,NULL,35710
6127,2021-12-01,NULL,35713
6128,2021-12-31,NULL,35726
6129,2021-12-31,NULL,35734
6130,2021-12-31,NULL,35736
6131,2021-12-31,NULL,35755
6132,2021-12-31,NULL,35774
6133,2021-12-31,NULL,35782
6134,2021-12-31,NULL,35784
6135,2022-06-02,NULL,46818
6136,2022-11-19,NULL,35724
6137,2022-03-11,NULL,2183
6138,2022-03-10,NULL,943
6139,2022-03-14,NULL,1614
6140,2022-03-19,NULL,2443
6141,2022-03-30,NULL,2404
6142,2022-03-01,NULL,26011
6143,2022-01-01,NULL,25625
6144,2022-01-01,NULL,25626
6145,2022-01-01,NULL,30234
6146,2022-01-01,NULL,25639
6147,2022-01-01,NULL,25659
6148,2022-01-01,NULL,25679
6149,2022-01-01,NULL,26117
6150,2022-01-01,NULL,25697
6151,2022-01-01,NULL,25711
6152,2022-01-01,NULL,25734
6153,2022-01-01,NULL,26130
6154,2022-01-01,NULL,25746
6155,2022-01-01,NULL,26136
6156,2022-01-01,NULL,25797
6157,2022-01-01,NULL,25805
6158,2022-01-01,NULL,25810
6159,2022-01-01,NULL,25815
6160,2022-01-01,NULL,25820
6161,2022-01-01,NULL,25834
6162,2022-01-01,NULL,25835
6163,2022-01-01,NULL,25838
6164,2022-01-01,NULL,25841
6165,2022-01-01,NULL,25851
6166,2022-01-01,NULL,25857
6167,2022-01-01,NULL,25865
6168,2022-01-01,NULL,25869
6169,2022-01-01,NULL,25870
6170,2022-01-01,NULL,25876
6171,2022-01-01,NULL,25878
6172,2022-01-01,NULL,25879
6173,2022-01-01,NULL,25888
6174,2022-01-01,NULL,25891
6175,2022-01-01,NULL,25892
6176,2022-01-01,NULL,25896
6177,2022-01-01,2023-01-01,25903
6178,2022-01-01,NULL,25905
6179,2022-01-01,NULL,25916
6180,2022-01-01,NULL,25920
6181,2022-01-01,NULL,25925
6182,2022-01-01,NULL,25927
6183,2022-01-01,NULL,25928
6184,2022-01-01,NULL,25930
6185,2022-01-01,NULL,25938
6186,2022-01-01,NULL,25939
6187,2022-01-01,NULL,25949
6188,2022-01-01,NULL,25953
6189,2022-01-01,NULL,25963
6190,2022-01-01,NULL,25965
6191,2022-01-01,NULL,25975
6192,2022-01-01,NULL,25978
6193,2022-01-01,NULL,25979
6194,2022-01-01,NULL,25981
6195,2022-01-01,NULL,25982
6196,2022-01-01,NULL,25993
6197,2022-01-01,NULL,25998
6198,2022-01-01,NULL,25999
6199,2022-01-01,NULL,26012
6200,2022-01-01,NULL,26013
6201,2022-01-01,2023-01-01,26015
6202,2022-01-01,NULL,26017
6203,2022-01-01,2023-01-01,26022
6204,2022-01-01,NULL,26026
6205,2022-01-01,NULL,26028
6206,2022-01-01,NULL,26030
6207,2022-01-01,NULL,26038
6208,2022-01-01,NULL,26045
6209,2022-01-01,NULL,26048
6210,2022-01-01,NULL,26051
6211,2022-01-01,NULL,26053
6212,2022-01-01,NULL,26054
6213,2022-01-01,NULL,30242
6214,2022-01-01,NULL,30246
6215,2022-01-01,NULL,30248
6216,2022-01-01,NULL,26057
6217,2022-01-01,NULL,42021
6218,2022-01-01,NULL,46894
6219,2022-01-01,NULL,26102
6220,2022-01-01,NULL,26103
6221,2022-03-27,NULL,4449
6222,2022-03-27,NULL,11341
6223,2022-03-26,NULL,4222
6224,2022-03-30,NULL,3262
6225,2022-03-27,NULL,3215
6226,2022-03-30,NULL,2493
6227,2022-01-25,2022-03-01,6494
6228,2022-01-14,NULL,5282
6229,2022-03-06,NULL,60327
6230,2022-03-03,NULL,35813
6231,2022-03-03,NULL,35825
6232,2021-11-13,NULL,56767
6233,2022-03-07,NULL,26377
6234,2022-03-18,NULL,26407
6235,2021-12-07,NULL,10724
6236,2021-12-07,NULL,10733
6237,2021-12-31,NULL,10766
6238,2022-02-22,NULL,8107
6239,2022-02-22,NULL,8096
6240,2023-01-01,NULL,68237
6241,2023-01-01,NULL,68238
6242,2023-01-01,NULL,68239
6243,2023-01-01,NULL,68240
6244,2023-01-01,NULL,68241
6245,2023-01-01,NULL,68242
6246,2023-01-01,NULL,68243
6247,2023-01-01,NULL,68244
6248,2023-01-01,NULL,68245
6249,2023-01-01,NULL,68246
6250,2023-01-01,NULL,68247
6251,2023-01-01,NULL,68248
6252,2024-01-01,NULL,68249
6253,2024-01-01,NULL,68250
6254,2023-01-01,NULL,68251
6255,2024-01-01,NULL,68252
6256,2023-01-01,NULL,68253
6257,2023-01-01,NULL,68254
6258,2023-01-01,NULL,68255
6259,2023-01-01,NULL,68256
6260,2023-01-01,NULL,68257
6261,2023-01-01,NULL,68258
6262,2024-01-01,NULL,68259
6263,2023-01-01,NULL,68260
6264,2023-01-01,NULL,68261
6265,2024-01-01,NULL,68262
6266,2024-01-01,NULL,68263
6267,2023-01-01,NULL,68264
6268,2023-01-01,NULL,68265
6269,2024-01-01,NULL,68266
6270,2023-01-01,NULL,68267
6271,2023-01-01,NULL,68268
6272,2023-01-01,NULL,68269
6273,2024-01-01,NULL,68270
6274,2023-01-01,NULL,68271
6275,2023-01-01,NULL,68272
6276,2023-01-01,NULL,68273
6277,2023-01-01,NULL,68274
6278,2023-01-01,NULL,68275
6279,2023-01-01,NULL,68276
6280,2023-01-01,NULL,68277
6281,2023-01-01,NULL,68278
6282,2024-01-01,NULL,68279
6283,2022-02-16,NULL,3904
6284,2022-03-10,NULL,59110
6285,2022-03-10,NULL,59129
6286,2022-03-10,NULL,59133
6287,2022-03-10,NULL,59117
6288,2022-03-10,NULL,59135
6289,2022-03-10,NULL,59134
6290,2022-03-01,NULL,61267
6291,2022-04-17,NULL,68385
6292,2022-02-01,NULL,61314
6293,2022-03-01,NULL,35735
6294,2022-03-01,NULL,35771
6295,2022-04-01,NULL,35335
6296,2021-12-04,NULL,16359
6297,2021-11-25,NULL,16367
6298,2021-12-25,NULL,16372
6299,2021-10-25,NULL,16374
6301,2021-09-07,NULL,16376
6302,2021-10-31,NULL,16383
6303,2021-09-30,NULL,16394
6304,2021-11-15,NULL,30422
6305,2021-10-31,NULL,30424
6306,2021-09-27,NULL,30429
6307,2021-11-30,NULL,30430
6308,2021-11-28,NULL,30431
6309,2021-11-30,NULL,30433
6310,2021-11-30,NULL,32285
6311,2021-11-04,NULL,39798
6312,2021-11-04,NULL,42297
6313,2022-02-28,NULL,16338
6314,2022-02-15,NULL,16392
6315,2022-01-31,NULL,30419
6316,2022-02-07,NULL,42298
6317,2022-01-31,NULL,62122
6318,2022-02-27,NULL,66130
6319,2022-03-10,NULL,18731
6320,2022-03-01,NULL,18767
6321,2022-04-01,NULL,66
6322,2022-01-31,NULL,61834
6323,2022-03-09,NULL,61838
6324,2022-04-06,NULL,18781
6326,2021-11-30,NULL,60315
6327,2021-11-30,NULL,60322
6328,2021-12-31,NULL,60337
6330,2021-11-30,NULL,60343
6331,2021-11-30,NULL,60349
6332,2021-11-24,NULL,60351
6333,2021-11-30,NULL,60357
6335,2021-11-30,NULL,60369
6336,2021-12-31,NULL,60370
6337,2021-12-31,NULL,60374
6338,2021-11-30,NULL,60375
6339,2021-11-30,NULL,60381
6340,2021-11-30,NULL,60382
6341,2022-01-10,NULL,60414
6342,2021-12-31,NULL,60440
6343,2021-12-14,NULL,60445
6344,2021-11-30,NULL,60450
6345,2022-02-28,NULL,60367
6346,2022-02-28,2022-04-20,60324
6347,2022-02-28,2022-04-20,60347
6348,2022-02-28,2022-04-20,60383
6349,2022-02-28,NULL,60385
6350,2022-02-28,2022-04-20,60386
6351,2022-02-28,2022-04-20,60391
6352,2022-02-28,2022-04-20,60392
6353,2022-02-28,2022-04-20,60393
6354,2022-02-28,2022-04-20,60394
6355,2022-02-28,2022-04-20,60395
6356,2022-02-28,2022-04-20,60396
6357,2022-02-28,2022-04-20,60397
6358,2022-02-28,2022-04-20,60398
6359,2022-02-28,2022-04-20,60399
6360,2022-02-28,2022-04-20,60400
6361,2022-02-28,2022-04-20,60401
6362,2022-02-28,2022-04-20,60402
6363,2022-02-28,2022-04-20,60403
6364,2022-02-28,2022-04-20,60404
6365,2022-02-28,2022-04-20,60405
6366,2022-02-28,2022-04-20,60406
6367,2022-02-28,2022-04-20,60407
6368,2022-02-28,2022-04-20,60408
6369,2022-02-28,2022-04-20,60409
6370,2022-02-28,2022-04-20,60410
6371,2022-02-28,2022-04-30,60411
6372,2022-02-28,2022-04-20,60412
6373,2022-02-28,2022-04-20,60413
6374,2022-02-28,2022-04-20,60415
6375,2022-02-28,2022-04-20,60416
6376,2022-02-28,2022-04-20,60417
6377,2022-02-28,2022-04-20,60418
6378,2022-02-28,2022-04-20,60419
6379,2022-02-28,2022-04-20,60420
6380,2022-02-28,2022-04-20,60421
6381,2022-02-28,2022-05-11,60422
6382,2022-02-28,2022-04-20,60423
6383,2022-02-28,2022-04-20,60424
6384,2022-02-28,2022-04-20,60425
6385,2022-02-28,2022-04-20,60426
6386,2022-02-28,NULL,60427
6387,2022-02-28,2022-04-20,60428
6388,2022-02-28,2022-04-20,60429
6389,2022-02-28,2022-04-20,60430
6390,2022-02-28,2022-10-19,60431
6391,2022-02-28,2022-04-20,60432
6392,2022-02-28,2022-04-20,60433
6393,2022-02-28,2022-04-20,60434
6394,2022-02-28,2022-04-20,60435
6395,2022-02-28,2022-04-20,60436
6396,2022-02-28,2022-04-20,60437
6397,2022-02-28,2022-04-20,60438
6398,2022-02-28,2022-04-20,60439
6399,2022-02-28,2022-04-20,60441
6400,2022-02-28,2022-04-20,60442
6401,2022-02-28,2022-05-14,60443
6402,2022-02-28,2022-04-20,60444
6403,2022-02-28,2022-04-20,60446
6404,2022-02-28,2022-04-20,60447
6405,2022-02-28,2022-04-20,60448
6406,2022-02-28,2022-04-20,60449
6407,2022-02-28,2022-04-20,60453
6408,2022-02-28,2022-04-20,60451
6409,2022-04-19,NULL,44758
6410,2022-03-31,NULL,44456
6411,2022-04-02,NULL,44688
6412,2022-03-01,2022-04-02,18456
6413,2022-03-30,NULL,18514
6414,2022-04-01,NULL,18489
6415,2022-04-01,NULL,18504
6416,2022-04-01,NULL,18521
6417,2021-12-22,NULL,5843
6418,2021-12-22,NULL,5852
6419,2021-12-22,NULL,5845
6420,2021-12-22,NULL,5849
6421,2022-01-01,NULL,6501
6422,2022-01-01,NULL,6506
6423,2022-01-01,NULL,6502
6424,2022-01-01,NULL,6504
6425,2022-01-01,NULL,6503
6426,2022-01-01,NULL,6505
6427,2022-01-01,NULL,6509
6428,2022-01-01,NULL,6508
6429,2022-01-01,NULL,6511
6430,2022-01-01,NULL,6514
6431,2022-01-01,NULL,6516
6432,2022-01-01,NULL,6519
6433,2022-01-01,NULL,6518
6434,2022-01-01,NULL,6517
6435,2022-01-01,NULL,6520
6436,2022-01-01,NULL,6521
6437,2022-01-01,NULL,6522
6438,2022-01-01,NULL,6523
6439,2022-01-01,NULL,6526
6440,2022-01-01,NULL,6527
6441,2022-01-01,NULL,6525
6442,2022-01-01,NULL,6528
6443,2022-01-01,NULL,6529
6444,2022-01-01,NULL,6531
6445,2022-01-01,NULL,6530
6446,2022-01-01,NULL,6534
6447,2022-01-01,NULL,6537
6448,2022-01-01,NULL,6540
6449,2022-01-01,NULL,6541
6450,2022-01-01,NULL,6543
6451,2022-01-01,NULL,6545
6452,2022-01-01,NULL,6547
6453,2022-01-01,NULL,6548
6454,2022-01-01,NULL,6549
6455,2022-01-01,NULL,6552
6456,2022-01-01,NULL,6551
6457,2022-01-01,NULL,6553
6458,2022-01-01,NULL,6555
6459,2022-01-01,NULL,6556
6460,2022-01-01,NULL,6557
6461,2022-01-01,NULL,6558
6462,2022-01-01,NULL,6559
6463,2022-01-01,NULL,6560
6464,2021-01-17,NULL,43025
6465,2021-01-17,NULL,43027
6466,2021-01-17,NULL,43024
6467,2021-01-17,NULL,43026
6468,2021-01-17,NULL,43040
6469,2021-01-17,NULL,43032
6470,2021-01-17,NULL,43041
6471,2021-01-17,NULL,43029
6472,2021-01-17,NULL,43028
6473,2021-01-17,NULL,43066
6474,2022-02-17,NULL,61595
6475,2022-03-31,NULL,61629
6476,2022-04-13,NULL,61655
6477,2022-04-01,NULL,304
6478,2022-04-01,NULL,333
6479,2022-04-01,NULL,336
6480,2022-04-01,NULL,425
6481,2022-04-01,NULL,468
6482,2022-04-01,NULL,558
6483,2022-04-01,NULL,575
6484,2022-04-01,NULL,875
6485,2022-04-01,NULL,886
6486,2022-05-01,NULL,1615
6487,2022-04-04,NULL,1903
6488,2022-04-18,NULL,2037
6489,2022-05-01,NULL,16515
6490,2022-04-16,NULL,68005
6491,2020-10-06,NULL,23168
6492,2022-04-21,NULL,67827
6493,2022-02-16,NULL,65807
6494,2022-03-31,NULL,11342
6495,2022-04-16,NULL,8714
6496,2022-04-16,NULL,2733
6497,2022-04-16,NULL,2731
6498,2022-04-25,NULL,4176
6499,2022-04-24,NULL,3807
6500,2022-04-25,NULL,3671
6501,2022-04-24,NULL,3024
6502,2022-04-25,NULL,2977
6503,2022-04-09,NULL,25440
6504,2022-03-01,NULL,25488
6505,2022-04-30,NULL,25496
6506,2022-01-31,NULL,41777
6507,2022-04-19,NULL,65825
